category,exclude_term,source
innovation_target,开发商,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,房地产开发,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,住宅开发,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,地产项目开发,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,公开发,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发投资,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发有限,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发科技股份,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发股份,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发主体,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发建设,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发融资,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发权益,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,园区开发,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发期,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发行业,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发区资源开发,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,市场开发,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_target,开发市场,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,测试中心,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,测试平台,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,测试设备,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,测试机构,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检验中心,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检验平台,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检验设备,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检验机构,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检验公司,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检验有限公司,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检测中心,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检测平台,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检测设备,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检测机构,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检测公司,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,检测有限公司,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,试验基地,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,试验室,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,试验中心,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,试验装置,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,试验设备,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,试验仪器,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,试验站,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_process,试验合同,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,企业认证,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,资质认证,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,机构认证,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,体系认证,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,品牌证书,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,企业证书,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,资质证书,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,机构证书,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,体系证书,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,发布会,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,发布报道,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,发布报告,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,发布通知,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,发布通告,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,发布消息,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,发布新闻,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,新闻发布,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,数据发布,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,标准发布,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,发布实施,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,首发报道,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,报道首发,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
innovation_result,媒体首发,Cheng_Xinsheng_et_al_2022_Table_1_footnotes
