sample,dep_var,N,coef,se_HC1,t_HC1,p_HC1,adj_r2,paper_coef,paper_t,paper_N,sign_match,formula,error
common474_before_drop3,FInvention,474,-0.02774056387765482,0.025056491905416867,-1.1071208205190806,0.2682416948642642,0.3330959648953876,-0.0316,-1.72,471,True,FInvention ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
common474_before_drop3,BHAR,474,0.0042439390951390845,0.0112860155062612,0.3760351997376446,0.7068907276167904,0.01682781123780963,-0.0188,-2.14,471,False,BHAR ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
common474_before_drop3,FSales_Growth,474,0.014729649642883898,0.022584498585648226,0.6522017563074944,0.5142710271081693,0.129576854139405,-0.0373,-2.02,471,False,FSales_Growth ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
common471_after_drop3,FInvention,471,-0.029091619821975948,0.025161800981664526,-1.156181937977138,0.2476067461690401,0.3270300600837074,-0.0316,-1.72,471,True,FInvention ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
common471_after_drop3,BHAR,471,0.0033078817824742576,0.011176991850109886,0.295954566920592,0.7672647782089828,0.022668290188465057,-0.0188,-2.14,471,False,BHAR ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
common471_after_drop3,FSales_Growth,471,0.014119148049983016,0.022599842906912745,0.6247454067773325,0.5321381665075261,0.12898674039409797,-0.0373,-2.02,471,False,FSales_Growth ~ Redundancy + lnN_tech + Size_ipo_pre + Lev_ipo_pre + ROA_ipo_pre + Offerfee + Underwriter_ipo + Age + ScopeLen + NumIndSeg + NumProdSeg + RD_Staff_ipo + C(listing_year_fe) + C(industry_fe),
