variable,current_N,current_mean,current_std,current_p25,current_median,current_p75,original_N,original_mean,original_std,original_p25,original_median,original_p75,N_diff_current_minus_original,mean_diff_current_minus_original,mean_pct_diff_vs_original,median_diff_current_minus_original
Chunk_num,8706,17.485182632667126,5.10656781722013,14.0,17.0,20.0,8683,18.191,6.983,13.0,16.0,22.0,23,-0.7058173673328731,-0.03880036102099242,1.0
Text_len,8706,3793.173328738801,556.3844935868008,3883.0,3967.0,3987.0,8683,3866.817,343.868,3888.0,3954.0,3985.0,23,-73.64367126119896,-0.01904503659242187,13.0
Summary_len,8706,130.97507466115323,28.799577967744856,114.0,132.0,150.0,8683,132.678,39.683,105.0,130.0,158.0,23,-1.702925338846768,-0.012835024185221122,2.0
Redundancy_chunk,8706,30.4683018033468,9.423369367528725,25.500862068965517,29.294301994301996,33.90436950642326,8683,32.176,11.73,24.356,29.739,37.037,23,-1.707698196653201,-0.05307366349618352,-0.44469800569800455
