sample,model,dep_var,target_var,N,coef,se_HC1,t_HC1,p_HC1,adj_r2,formula,error,spec_label,spec_name
primary_best,current_controls_fe,FInvention,Redundancy,288,-0.05753689420077458,0.023236769257880145,-2.476114194801949,0.013282108814651587,0.315753121219323,FInvention ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter + Age + C(listing_year_fe) + C(industry_fe),,primary_best,proxy_tailmerge1600_floor50
primary_best,current_controls_fe,BHAR,Redundancy,288,-0.01543161233828433,0.012623025548614759,-1.222497116784952,0.221519693545858,0.06107154304449125,BHAR ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter + Age + C(listing_year_fe) + C(industry_fe),,primary_best,proxy_tailmerge1600_floor50
primary_best,current_controls_fe,FSales_Growth,Redundancy,288,0.014811328884211598,0.0208449009589836,0.7105492567873444,0.4773635971699456,0.18695915916744288,FSales_Growth ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter + Age + C(listing_year_fe) + C(industry_fe),,primary_best,proxy_tailmerge1600_floor50
glm200_primary,current_controls_fe,FInvention,Redundancy,288,-0.05753689420077458,0.023236769257880145,-2.476114194801949,0.013282108814651587,0.315753121219323,FInvention ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter + Age + C(listing_year_fe) + C(industry_fe),,glm200_primary,proxy_tailmerge1500_floor50
glm200_primary,current_controls_fe,BHAR,Redundancy,288,-0.01543161233828433,0.012623025548614759,-1.222497116784952,0.221519693545858,0.06107154304449125,BHAR ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter + Age + C(listing_year_fe) + C(industry_fe),,glm200_primary,proxy_tailmerge1500_floor50
glm200_primary,current_controls_fe,FSales_Growth,Redundancy,288,0.014811328884211598,0.0208449009589836,0.7105492567873444,0.4773635971699456,0.18695915916744288,FSales_Growth ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter + Age + C(listing_year_fe) + C(industry_fe),,glm200_primary,proxy_tailmerge1500_floor50
glm100_legacy,current_controls_fe,FInvention,Redundancy,288,-0.05753689420077458,0.023236769257880145,-2.476114194801949,0.013282108814651587,0.315753121219323,FInvention ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter + Age + C(listing_year_fe) + C(industry_fe),,glm100_legacy,proxy_tailmerge1700_floor50
glm100_legacy,current_controls_fe,BHAR,Redundancy,288,-0.01543161233828433,0.012623025548614759,-1.222497116784952,0.221519693545858,0.06107154304449125,BHAR ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter + Age + C(listing_year_fe) + C(industry_fe),,glm100_legacy,proxy_tailmerge1700_floor50
glm100_legacy,current_controls_fe,FSales_Growth,Redundancy,288,0.014811328884211598,0.0208449009589836,0.7105492567873444,0.4773635971699456,0.18695915916744288,FSales_Growth ~ Redundancy + lnN_tech + Size + Lev + ROA + Offerfee + Underwriter + Age + C(listing_year_fe) + C(industry_fe),,glm100_legacy,proxy_tailmerge1700_floor50
