shard,source_run_name,firm_n,chunk_n,first_code,last_code
1,glm4_dewrap_join_glm_next100_after200_table2_shard1_20260708,20,341,688559,688219
2,glm4_dewrap_join_glm_next100_after200_table2_shard2_20260708,20,310,688777,688656
3,glm4_dewrap_join_glm_next100_after200_table2_shard3_20260708,20,364,688317,688316
4,glm4_dewrap_join_glm_next100_after200_table2_shard4_20260708,20,321,688456,688683
5,glm4_dewrap_join_glm_next100_after200_table2_shard5_20260708,20,319,688663,688613
