custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688281_1212482414_glm4_dewrap_join_chunk_0001,688281,华秦科技,1212482414,1,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6936,6673,3974,3974,13,3974,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0002,688281,华秦科技,1212482414,2,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6989,6636,3993,3993,13,3993,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0003,688281,华秦科技,1212482414,3,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6893,6464,3988,3988,13,3988,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0004,688281,华秦科技,1212482414,4,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6924,6615,3979,3979,13,3979,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0005,688281,华秦科技,1212482414,5,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6574,6397,3991,3991,13,3991,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0006,688281,华秦科技,1212482414,6,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7088,6865,3969,3969,13,3969,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0007,688281,华秦科技,1212482414,7,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6937,6676,3824,3824,13,3824,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0008,688281,华秦科技,1212482414,8,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6137,5436,3906,3906,13,3906,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0009,688281,华秦科技,1212482414,9,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6274,5627,3977,3977,13,3977,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0010,688281,华秦科技,1212482414,10,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6832,6452,3947,3947,13,3947,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0011,688281,华秦科技,1212482414,11,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7791,7225,3951,3951,13,3951,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0012,688281,华秦科技,1212482414,12,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6632,6157,3905,3905,13,3905,glm4_dewrap_join_full543_20260705
688281_1212482414_glm4_dewrap_join_chunk_0013,688281,华秦科技,1212482414,13,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688281_1212482414_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,1326,1222,845,845,13,845,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0001,688115,思林杰,1212528996,1,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6983,6700,3987,3987,13,3987,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0002,688115,思林杰,1212528996,2,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7108,6666,3991,3991,13,3991,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0003,688115,思林杰,1212528996,3,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7001,6669,3996,3996,13,3996,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0004,688115,思林杰,1212528996,4,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7091,6723,3965,3965,13,3965,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0005,688115,思林杰,1212528996,5,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7412,7050,3998,3998,13,3998,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0006,688115,思林杰,1212528996,6,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6454,6046,3945,3945,13,3945,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0007,688115,思林杰,1212528996,7,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5985,5681,3726,3726,13,3726,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0008,688115,思林杰,1212528996,8,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6729,6370,3999,3999,13,3999,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0009,688115,思林杰,1212528996,9,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6556,6048,3996,3996,13,3996,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0010,688115,思林杰,1212528996,10,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6632,6134,3986,3986,13,3986,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0011,688115,思林杰,1212528996,11,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6333,5936,3899,3899,13,3899,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0012,688115,思林杰,1212528996,12,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6412,5845,3931,3931,13,3931,glm4_dewrap_join_full543_20260705
688115_1212528996_glm4_dewrap_join_chunk_0013,688115,思林杰,1212528996,13,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688115_1212528996_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6702,6309,3955,3955,13,3955,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0001,688175,高凌信息,1212535107,1,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6719,6241,3998,3998,19,3998,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0002,688175,高凌信息,1212535107,2,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6878,6520,3947,3947,19,3947,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0003,688175,高凌信息,1212535107,3,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6943,6505,3982,3982,19,3982,glm4_dewrap_join_full543_20260705
688175_1212535107_glm4_dewrap_join_chunk_0004,688175,高凌信息,1212535107,4,19,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688175_1212535107_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7436,7029,3991,3991,19,3991,glm4_dewrap_join_full543_20260705
