shard,firm_n,chunk_n,codes
1,13,206,"688021,688181,688222,688258,688278,688297,688307,688310,688322,688326,688329,688517,688610"
2,12,202,"688082,688111,688231,688257,688272,688380,688448,688506,688523,688552,688557,688569"
3,12,202,"688138,688152,688193,688235,688315,688355,688377,688526,688592,688593,688652,688698"
4,13,207,"688060,688068,688198,688202,688219,688347,688366,688385,688426,688623,688716,688776,688981"
