shard,run_name,firm_n,chunk_n,codes
1,star_token_proxy_full_2019_2023_20260702_shard01,85,1076,"688128,688609,688628,688425,688236,688180,688619,688343,688070,688198,688023,688321,688576,688229,688248,688319,688101,688259,688268,688305,688025,688389,688258,688269,688277,688345,688137,688390,688201,688191,688488,688607,688688,688136,688358,688296,688223,688067,688150,688656,688420,688669,688087,688525,688217,688772,688313,688629,688369,688178,688697,688267,688591,688616,688789,688523,688171,688359,688295,688378,688433,688638,688095,688332,688720,688265,688499,688563,688652,688679,688651,688507,688310,688213,688362,688059,688395,688536,688653,688608,688184,688325,688484,688620,688678"
2,star_token_proxy_full_2019_2023_20260702_shard02,85,1073,"688336,688057,688516,688058,688566,688026,688570,688199,688068,688083,688393,688538,688385,688578,688428,688262,688123,688143,688069,688255,688185,688112,688373,688435,688662,688502,688719,688559,688220,688788,688315,688202,688165,688400,688443,688227,688517,688579,688659,688419,688571,688063,688466,688595,688383,688152,688146,688253,688292,688800,688352,688276,688539,688733,688639,688282,688630,688326,688671,688160,688702,688401,688598,688120,688286,688270,688301,688533,688079,688633,688722,688372,688515,688573,688252,688237,688279,688049,688041,688586,688206,688329,688548,688981,688450"
3,star_token_proxy_full_2019_2023_20260702_shard03,85,1076,"688349,688235,688309,688363,688528,688189,688036,688307,688097,688161,688226,688179,688203,688687,688509,688377,688597,688716,688247,688081,688557,688188,688260,688717,688511,688455,688486,688162,688156,688244,688602,688478,688048,688426,688600,688577,688535,688306,688396,688657,688392,688084,688510,688485,688386,688778,688132,688257,688786,688379,688698,688531,688046,688589,688032,688215,688283,688320,688125,688648,688590,688209,688685,688365,688308,688297,688138,688312,688077,688680,688646,688498,688432,688230,688061,688700,688249,688147,688543,688593,688130,688361,688072,688409,688153"
4,star_token_proxy_full_2019_2023_20260702_shard04,85,1075,"688506,688799,688599,688575,688196,688090,688030,688612,688334,688158,688660,688658,688418,688631,688246,688636,688056,688556,688568,688505,688193,688106,688551,688480,688299,688707,688169,688581,688157,688118,688468,688623,688109,688610,688618,688275,688728,688080,688766,688408,688677,688681,688472,688562,688737,688711,688337,688303,688129,688208,688163,688661,688549,688190,688603,688592,688670,688458,688699,688693,688348,688210,688037,688205,688512,688508,688552,688560,688148,688776,688469,688091,688251,688582,688293,688627,688323,688522,688207,688601,688273,688429,688479,688047,688347"
